0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-330.16776,59.53078,-5.3566566,16.666948,-6.6587286,-12.362454,-6.6600003,-14.674614,-11.788411,-2.2035618,-13.402601,1.8098571,-8.32093,3.6352334,-1.2985003,-7.5764585,-6.7537417,-7.2710314,-10.639871,-0.11030068,-5.8747826,1.860365,4.651323,7.0365086,5.861416,8.959808,0.42380905,-2.4410293,-1.3935363,-3.0413554,-1.7802354,0.47798514,-1.0526502,-2.3015697,0.59846133,-1.9697707,-4.3180995,-1.5080464,-1.9309328,-1.8137128,-0.81233054,-3.3751752,-0.96897817,-0.065936126,0.6835814,-0.6788262,2
-310.12506,62.688213,-3.6324282,16.452282,-14.601886,-15.115886,-7.448574,-19.86762,-3.9439018,6.844001,-24.177433,-2.0920284,-16.403046,2.6323652,-2.578959,-4.4669805,-4.31222,-0.75264233,-13.245022,-0.8984103,-4.408285,3.3323314,9.785172,11.60495,8.884906,6.9550805,-6.3215203,-0.77058476,1.5650265,2.5315623,1.2254095,2.0324385,-2.107017,-0.66645694,0.2483621,-1.2657074,-6.897364,-1.2761388,-1.9203874,-3.591173,-0.69291204,-1.9623158,2.5318148,5.4928026,1.3878024,6.430883,2
-336.68558,56.82538,0.004538306,17.80523,-6.2133603,-8.922573,-6.3511667,-13.663534,-0.872314,3.607094,-24.94059,-3.5426998,-9.271504,2.8884404,-3.8227296,-4.5347013,-4.6662445,-0.9680802,-3.9885533,-0.14308627,-9.087326,-5.620939,-4.5313377,3.9760861,5.1009703,12.617195,4.0989256,0.5514849,0.7648223,-2.0154212,0.08644854,4.61101,-1.8629112,-3.9582195,-3.6345897,-0.19037539,-3.2589319,-2.4905682,-5.5416827,-5.901286,-1.0923208,-2.90354,-1.0959425,-2.501658,-2.198149,0.17330807,2
-325.91193,67.97909,-3.017402,14.087386,-6.0121527,-14.272088,-11.496102,-15.157347,-1.0613117,-2.995659,-24.84597,-1.0690441,-11.21743,0.64401114,-1.5880169,-4.485416,-5.938617,3.8280272,-6.223684,-5.5609603,-5.458512,-5.800311,-0.5775168,7.661834,6.997798,8.391153,-1.8336594,1.6313413,-3.9574635,0.46131882,0.46292043,1.1679119,-0.30188954,-2.5444975,-1.5612301,-2.852281,-4.3525724,-2.399137,-3.412257,-5.914861,-1.0156801,0.05120828,1.3072331,1.9620836,-1.6181349,1.8215101,2
-334.6895,67.90671,-1.8677716,10.601844,-5.2724643,-8.057188,-2.9261181,-10.5713005,0.6442785,3.8684704,-24.256939,-1.4828204,-6.224038,5.8117514,-3.0817077,-3.357166,-6.2436075,0.688086,-4.094519,-0.3728938,-6.405934,-8.465725,-2.8965557,3.0696683,4.8206797,12.425971,-1.7565087,1.3748184,-1.1756421,0.13477765,-0.28379053,0.9407001,0.7599605,-3.1694734,-2.4338474,-1.9586343,-5.296013,-1.5926698,-4.5625806,-4.3404217,-1.0557722,-3.3210235,-1.0769928,-0.0073065534,0.043794326,0.7156655,2
-356.03906,58.10503,0.6060774,11.424722,-6.134195,-11.121263,-5.062922,-9.149108,-3.0587227,0.21896797,-27.289434,-3.0844536,-5.3909783,1.1754369,-2.8727121,-1.8906878,-7.6016364,-0.76414055,-7.527659,0.9830964,-0.6763533,1.2635542,5.082351,4.161209,-2.0258539,0.64321744,-6.335469,1.0533628,2.1426075,1.8965579,-1.1820755,-2.0918376,-2.1512725,-0.33806026,0.15923981,-5.339501,-6.8309693,-1.5287167,-2.2130017,-4.071186,-1.9565884,-0.11411575,3.2200959,2.2608013,-0.70552063,1.8393946,2
-343.42972,64.629326,-3.2288759,8.239456,-11.065068,-12.593936,-5.273462,-9.991634,0.5310907,-1.0540847,-27.834305,-0.82410675,-7.271494,4.2051163,-1.7334538,-3.1332767,-6.6837516,0.9528968,-8.639633,-0.49144652,-4.075386,3.6223423,5.211365,5.8659873,4.1253757,1.1310259,-4.768471,2.2637775,1.6030108,2.7684596,-2.172264,-2.2500238,-2.8959682,-1.004877,0.20849836,-4.570372,-4.689362,-2.7464895,-3.2178974,-4.1125526,-3.1882343,-2.259819,2.5600011,2.3579175,-0.44867638,2.7066138,2
-339.2073,60.61878,-2.7646341,8.535705,-11.03976,-11.566031,-4.2822237,-9.066202,1.7026234,2.1643875,-26.350262,-1.4862206,-10.848766,2.3708158,-2.4761872,-3.340164,-4.570378,-0.1416159,-7.9573455,-0.2659993,-3.8794093,0.92097825,6.081222,8.686127,4.0453105,3.306333,-4.9037147,-1.493066,-2.5312388,0.37543145,-1.803191,0.9523127,-1.6941789,-1.7624373,-1.9304357,-3.6369574,-4.938063,-2.5289893,-3.2511833,-3.6894617,-1.7842759,-1.7620505,0.7263577,1.9737556,0.047317527,4.169377,2
-348.0151,59.13122,-0.74105614,11.418746,-4.862159,-11.461101,-6.7820144,-10.774048,-3.8171334,4.158331,-22.80246,-5.5056906,-5.261739,3.561277,-2.569902,-1.6015589,-4.672439,-1.8459476,-3.2072759,-1.7968874,-5.808501,-3.2173774,-1.7174054,7.502321,-0.5347903,6.6597037,-3.3128128,0.5308083,1.2713732,-0.072538756,0.6563681,-1.0289232,-1.0998585,-1.2987312,-1.2238572,-2.381475,-4.8974586,-2.2960563,-3.8208606,-3.7596748,-2.4588382,-2.8194692,-0.0028362253,1.6552974,-0.08497967,1.0480285,2
-357.33328,82.666855,-0.21752995,17.538763,12.47003,4.721297,8.683701,7.2687573,-15.696778,-4.652356,-3.6753364,-0.492925,0.031037994,-4.102826,-6.1250906,5.2383165,-6.446073,0.505377,-3.637242,-3.9467611,-4.743006,-0.715544,1.5489472,-2.4560254,-6.020401,-2.1397884,-2.6879783,-3.3311045,1.6591339,-0.021814486,-2.6706443,0.25430283,-1.549672,-0.71462744,-1.6906104,-0.9230101,-0.26144955,-5.697589,-4.4243236,-3.5802224,-5.038626,-3.3349605,-3.8032105,-1.9492246,-3.069369,-0.37489906,3
-334.62704,96.555336,4.448859,12.26783,9.142361,7.486451,8.123369,6.2220683,-22.31632,-7.30435,-1.7764636,-3.3144033,0.9884539,-0.5322248,-6.6052146,5.8670197,-7.067184,0.9136878,-2.4839222,-2.8645976,-7.0322084,-2.2934716,-0.5805028,-1.4279356,-3.5697107,-2.95912,-4.678125,-2.080004,-2.3276317,0.044899106,-4.831638,-2.1083114,-0.97201794,-1.9207052,-1.4410012,-4.8476233,-0.35291347,-2.5400624,-5.699132,-6.1845875,-4.196541,-4.8124604,-3.999998,-2.4836977,-1.0885631,-2.8815885,3
-326.0286,94.356445,5.8768845,14.430366,15.916124,4.715798,12.450337,11.874115,-21.531015,-3.8212454,-4.038807,2.6389487,0.23088041,0.6626677,-6.712728,2.9108427,-4.509109,1.5529045,-0.0685874,-5.659256,-7.11743,-1.0000114,-1.1781884,-0.45011997,-3.2309732,-2.5288892,-4.893674,-1.6482888,-1.4979717,-0.56149364,-1.0526817,-5.2782636,0.6265989,-0.23545513,-2.704664,-4.028995,-1.1180558,-3.52132,-6.8729105,-5.62017,-6.337279,-6.244709,-8.436739,-6.433638,-2.6352324,-3.859273,3
-261.4455,110.29887,-0.5522521,14.754227,17.854654,5.8913608,8.983387,5.8623376,-31.772041,-5.989421,-8.221112,-1.3631386,3.7240815,3.3582559,-11.193668,7.212397,-3.710092,-1.7701927,-2.1334348,-1.1348755,-5.8815985,-1.8117459,-1.8859512,-2.5406542,-4.954472,-3.38462,-5.726529,-1.8870357,-2.6827648,-0.5355366,-2.7749932,-4.936637,-0.37213665,-1.8791217,-1.3984935,-7.1038566,0.97686356,-4.108644,-7.641014,-5.7945056,-7.488371,-4.5982027,-6.386319,-2.618065,-0.5460018,-3.1136632,3
-310.83798,101.94707,-1.0775977,12.522826,9.200274,1.1921864,11.595044,5.299425,-27.21975,-10.2043,-6.7145824,1.3848723,2.1795166,-1.3156688,-9.235195,6.6270084,-6.7868752,-0.14227118,-0.46824428,-4.684122,-8.180784,-1.9062731,-0.8597194,-1.4246136,-5.8617897,-4.2218175,-4.578663,-2.0578535,-0.45107976,-1.3989689,-3.4589674,-1.935815,-1.8689847,-1.7641232,-4.3629513,-5.1240234,-1.7935904,-3.4655547,-5.6192265,-6.088945,-2.6259499,-5.4565616,-6.0404987,-3.1682243,0.43655536,-0.29723784,3
-334.7574,104.22884,8.715232,12.004927,10.453748,7.008545,9.972125,9.0827,-24.155127,-5.9400163,-5.9257274,-0.22293863,2.9312863,0.8729101,-6.848377,9.369832,-5.595587,3.782033,0.33406484,-3.3073843,-5.524744,-0.7565464,0.99443054,3.5499728,-3.2356677,-2.5468254,-3.5036492,-2.814125,-0.12891087,0.33100688,-0.7513967,-1.0780329,-1.1477768,-0.12148559,-4.7198014,-3.5834255,-0.23815876,-4.1065917,-4.914863,-7.2889757,-5.0369434,-5.425086,-4.572073,-1.7598381,0.5243377,-1.7732084,3
-315.36536,99.83648,2.6435814,11.189288,10.534696,5.4400916,9.709748,7.705771,-25.732716,-8.70724,-6.9388905,-3.0428429,1.5607694,-2.4870415,-10.116049,8.326649,-7.719427,-1.3717866,-2.3995037,-3.7181075,-5.8710485,-4.5216117,-1.8456769,-1.0521544,-4.6047215,-2.8649757,-5.551244,-4.0759664,-1.2732781,-1.4631244,-1.9023472,-1.9876181,-1.8846487,0.3434668,-4.465523,-4.3020563,-1.8041543,-3.4420476,-4.9858074,-7.4638877,-5.360034,-4.551874,-6.4803886,-2.4387476,1.7436633,0.57677406,3
-300.2503,102.589775,7.7336087,5.937846,6.336156,9.305385,8.886663,4.6489463,-29.455973,-11.136213,-6.5604186,0.5944429,1.4994688,-4.6020694,-8.828076,8.323352,-6.9666276,-0.435326,-4.8698187,-4.0600677,-6.93664,-1.0529594,-0.8323486,-2.1475413,-6.546201,-1.3667508,-5.098833,-4.07737,-2.0506573,-0.37584636,0.84722584,-1.7913488,-0.98924756,-2.1996639,-2.884522,-4.212295,-0.08281372,-3.6009164,-5.6218214,-6.8015614,-4.9376616,-1.8749502,-5.1633325,-1.1446095,2.5086236,-1.3448792,3
-282.72604,94.425964,-10.620183,13.021968,13.421499,5.8197885,9.045548,11.076698,-28.47137,-10.805223,-4.474904,3.5436895,3.3576558,-2.5954337,-12.634554,5.109353,-8.362042,-0.754561,-2.0423546,-5.01036,-9.745363,-2.5784423,-0.063678704,0.5303486,-4.2498236,-1.6154077,-4.732836,-3.6179855,0.20821121,-2.1792023,-1.1389215,-2.1897757,-2.2973247,-3.0570269,-1.7330872,-4.7906966,0.10346349,-4.197847,-9.05883,-6.265997,-4.9264407,1.5463979,-0.47736502,1.1832871,2.1653874,-0.773135,3
-331.03717,90.69051,8.472978,6.6964707,3.2713006,3.9497669,7.1843686,5.6346226,-22.597921,-10.278217,-6.6151433,-3.601068,-0.7629778,-1.4763459,-6.9305067,6.8037176,-6.561288,0.76526904,-2.8321404,-4.741231,-7.5315995,-1.632113,-0.87393326,-2.778742,-4.327506,-3.5046208,-5.7657094,-3.013478,-2.8268278,-0.58620894,-4.525488,-0.064136654,-2.012666,0.74970216,-3.594114,-3.0457232,-1.7170758,-4.1329517,-5.3543777,-6.90896,-4.0066624,-3.631352,-3.8158755,-1.0429605,0.975531,-3.0125299,3
-391.45816,92.188286,-7.0400925,-4.0916204,2.9279354,-2.5586278,5.00886,0.41152966,-17.277855,-0.8487815,1.1118026,7.625546,8.688942,-1.4594043,-4.9812956,0.9013828,-11.046988,-4.7078586,-4.0634866,-3.586283,-9.24702,-2.2068748,2.4536765,-1.5433625,0.15381373,0.5807932,-3.4644265,-1.7326044,-2.2751694,-3.4792042,-2.5980506,0.7059627,-0.24179904,4.577582,0.55830264,-1.7613318,-0.67799526,-2.491632,-1.6718323,-3.152668,-5.212033,-4.602483,-4.2175913,-3.8523111,-1.116252,-0.49336582,3
-401.29413,73.02787,6.7623324,11.363102,9.896223,9.033089,9.527832,2.8504076,-19.504324,-6.792351,1.707331,1.3212351,2.7218122,-1.5005568,-8.210475,1.0773195,-3.716816,-0.6230735,-2.5234256,-5.030566,-6.5391383,-0.16302453,1.5262519,-3.729836,-3.0194242,-1.1613026,-2.70637,-1.751239,0.2988542,-1.4079356,-3.1985276,1.7333239,-1.5941893,-1.483278,-1.1316576,-2.1332428,-0.95453125,-1.3695629,-3.0693407,-3.0079436,-2.7272034,-3.8492422,-4.469446,-2.1625721,-0.8703931,-1.3883873,3
-364.57236,83.99382,5.172368,-1.0479281,2.209354,4.373662,-6.6507573,-8.061794,-11.6473675,-8.34031,-5.882017,0.06195518,-1.5654979,-13.108857,-3.9565814,5.8906746,-4.910998,0.4786134,-1.4074078,-5.548177,-8.998416,-5.2968035,0.49864528,-1.4660137,-5.0702987,-2.2585292,-2.8595243,-1.8388973,-2.7569716,0.08273683,-3.4380229,-3.1111825,0.91884285,-1.5841007,-0.32751864,-4.174678,-3.7900841,-3.7427254,-6.3078246,-1.0390631,-1.3198535,1.437078,2.6613727,1.7159367,2.50978,0.26276037,3
-351.58026,83.76138,1.9878156,3.9705713,-0.3736833,3.0478916,-4.291486,-6.8661084,-10.676555,-5.356848,-7.067189,-0.5935211,1.8417903,-10.683836,-1.2051145,9.873045,-3.486711,-1.1624008,-0.16739212,-4.299046,-9.580251,-7.8900356,-3.152416,-0.67825466,-6.7118554,-1.8740342,-0.76478887,-1.1575243,-2.2376385,-1.146298,-2.349616,-3.076912,2.9279716,-1.8253051,-2.1946883,-6.1364646,-6.4890575,-3.8224437,-4.64893,-0.020220792,0.10150067,-0.20309716,-0.6223469,-1.6705471,2.186209,3.5932415,3
-379.88696,76.38534,-0.5777296,-2.4210384,-0.26468542,-0.55287755,-8.614321,-7.1971292,-12.021025,-6.72188,-7.4660425,-1.347163,-2.3679163,-13.669052,-0.6232865,7.4831815,-3.8235414,0.86002076,-2.216632,-3.9921587,-8.703371,-6.88837,-0.6485416,-2.0626805,-4.800004,-2.2777312,-2.9407446,-1.9447927,-3.9095538,-2.167967,-3.6750605,-5.4808645,0.051378936,-2.257158,-1.8413464,-4.541561,-4.7764153,-2.934092,-4.8175387,0.52807194,-0.6203744,0.28914556,0.22593303,-2.1205034,0.7497701,0.3239098,3
-371.0697,77.25014,3.341967,2.1112318,5.5815125,3.833973,-3.532827,-4.844213,-10.253654,-6.2693286,-5.8414035,0.46852157,0.71394897,-10.302541,-1.3903806,9.669649,-2.3657215,-0.86119556,-1.277125,-3.016234,-6.84415,-5.6711364,-0.23987532,-0.3914982,-4.5892315,-1.5453421,-2.3914604,-1.4311506,-1.9956701,-1.1303049,-2.6245394,-4.1977515,0.879828,-1.3601758,-1.3384763,-3.480536,-3.8003917,-3.3186204,-3.8234067,-0.0634392,0.28559294,1.2549924,0.27168095,-0.94921666,0.63223994,-0.73369116,3
-391.34058,80.9847,0.40824994,-5.830763,0.5159723,4.275746,-8.084971,-7.2658324,-12.811882,-9.160461,-6.739986,-1.8031837,-0.5201814,-12.628567,-3.320346,7.988246,-4.081659,-0.70250565,-1.206006,-2.8353941,-7.130704,-6.4662776,-1.2230147,-1.1955699,-6.4268556,-2.057409,-1.839097,-2.5894973,-2.8262146,-3.2993424,-2.5662045,-3.9483058,1.2796525,-3.2100837,-2.2513878,-3.3228922,-5.3874764,-3.1420414,-3.677005,-0.93777806,0.15134798,0.11391333,0.16901468,-1.4906188,0.19691291,0.16118532,3
-397.7988,79.18782,2.089752,-1.372746,4.8351145,4.3114076,-6.233721,-3.149645,-9.970106,-4.4961615,-4.043235,-2.328651,-1.7721022,-10.409576,-1.9700502,8.302255,-3.3472304,-1.6249064,-1.3746905,-2.6994646,-7.8187957,-6.44255,0.4570901,0.0050062863,-6.0243974,-3.0706725,-2.816923,-0.8674726,-2.8299298,-1.7685426,-1.8110054,-3.9351902,0.97771823,-2.2621017,-1.3483886,-3.2219121,-3.6748116,-3.3513098,-4.46654,-1.7876548,-2.794489,-0.4376283,-0.24542399,-1.8073915,0.31199533,-1.5183662,3
-396.05695,84.560295,3.5780308,-4.9116774,5.243444,5.6754293,-11.055688,-5.607427,-9.159312,-7.6585097,-5.015755,-1.278247,-2.895306,-13.151096,-2.4733748,7.3149853,-2.8858755,-1.5425832,-3.265299,-3.027868,-9.25621,-7.922178,0.029285165,-0.55759764,-4.824419,-3.652438,-3.0615346,-0.25695643,-2.456327,-0.93087876,-2.3124032,-4.6019278,0.34729886,-2.3374944,-1.6325699,-3.0364108,-4.013359,-2.1397908,-3.785761,-1.5695037,-2.3053975,0.34947944,1.0862215,-0.3550808,0.5392346,-1.5869541,3
-372.7137,89.369514,1.6639154,-2.370027,0.41552037,3.4088767,-8.360048,-4.077995,-15.415576,-8.415549,-9.180625,0.038194988,0.18734445,-13.773518,-4.3271995,9.398947,-5.8102164,-1.9778198,-1.7638798,-5.5107675,-8.969178,-6.169782,-4.919146,-3.274542,-5.9733057,-1.9593793,-3.4180849,-2.4815972,-5.2364993,-3.9551837,-3.125419,-4.56291,-1.0895385,-3.2217822,-3.6957223,-7.455176,-5.1298437,-3.50809,-2.8571358,4.2506566,3.3460078,2.197218,2.3537347,-1.6241575,2.44626,3.137739,3
-365.74823,74.14845,-5.253437,-0.4214948,0.41745174,1.4989725,-7.538008,-9.059502,-14.29939,-9.492198,-7.9279265,-3.1931703,-2.5127351,-11.588686,-3.4052317,8.464646,-3.4016054,-3.6897666,-3.937944,-4.780734,-7.6747565,-8.709717,-2.8991978,0.014592568,-6.098776,-3.574957,-2.476091,-1.8599635,-2.1308951,-2.0085196,-3.4927523,-3.411388,2.9872746,-1.7642381,-1.7569972,-3.6197848,-5.0988317,-2.5899246,-3.1875272,-1.4785024,0.38696337,-0.57314,-1.6030365,-2.0579958,-0.9350542,2.3801265,3
-388.95572,83.64992,0.77046615,-1.5440105,3.5235438,3.9836483,-6.7856145,-5.503644,-10.51714,-6.1887403,-8.275547,-0.42585322,0.7918641,-11.563984,-1.1272422,8.667943,-1.7348765,1.1374904,-1.1320745,-1.6144618,-7.09569,-7.5756736,-0.3207849,-0.14804201,-6.1788583,-3.018471,-2.6413352,-1.6357691,-3.3686025,-2.5076604,-4.664149,-4.616371,0.9103606,-2.2000532,-1.577697,-4.4792433,-4.7555757,-4.685292,-5.1329703,-1.3685573,0.19275378,1.9618846,0.53098714,-0.35784078,0.102506936,-0.58279705,3
-373.2496,59.126705,-19.044914,3.297083,-2.9282277,-5.959938,-15.8100815,-18.675352,-16.526232,-5.822231,-10.225266,-15.42438,-10.891632,-3.9503632,-3.7498157,-12.515666,-2.3933775,-4.517372,-9.767631,-5.8849335,-9.299875,-5.607067,-3.6941624,-5.4590225,-3.8509848,0.9251917,2.655629,7.7216325,11.8294325,9.979479,4.3553557,-0.8405156,0.20215137,-0.89529353,2.5975368,2.0434864,2.3430974,-1.104483,-1.925136,2.8238838,2.1408346,2.0162432,-0.10790477,0.66085446,0.3227031,0.8750221,3
-374.1585,63.2887,-25.446756,7.274491,-3.722572,-6.5123224,-14.377438,-21.481169,-19.307446,-7.925135,-11.60652,-15.705699,-5.644513,-2.0751922,-6.8130207,-12.116149,-1.9408162,-8.701973,-11.100412,-5.901622,-10.442723,-4.2526546,-6.571752,-6.3206573,-5.390412,-2.630632,6.375829,8.516057,10.9791565,8.747036,3.631924,1.5097007,2.3657563,2.509785,3.0740452,3.12819,1.2711813,-0.1343492,-0.33018193,0.39453688,0.54395014,0.17740673,-0.22030014,0.19089878,-0.16971378,-0.58572555,3
-342.9507,71.93355,-31.268713,3.6803277,-11.420751,-4.599784,-9.149687,-19.08172,-19.208462,-16.612099,-17.524944,-11.693388,-8.18598,-7.4819646,-4.0324163,-9.062651,-3.8186443,-7.868336,-9.444264,-5.853541,-10.932455,-9.970085,-7.261524,-3.00994,-5.5584383,-0.7386443,10.1176815,10.387585,10.08961,11.565523,5.416593,4.199628,5.3535795,-0.5002836,2.9674528,-0.18983771,-0.88104916,0.38849846,0.97855043,3.1637046,-1.0846883,-1.9753145,-0.11978702,1.8603852,-0.9044862,-1.9028176,3
-396.25345,62.0021,-17.013979,2.1925204,-4.6775107,-5.0279593,-13.555158,-16.088547,-14.632359,-6.462733,-12.53208,-17.324024,-5.7691255,-5.6488066,-8.976643,-10.140787,-0.6413039,-4.2281046,-6.5179296,-5.0843253,-7.9629593,-4.411844,-6.3889313,-3.7989929,-6.038977,-1.6900157,4.891568,4.6984053,8.208192,7.5095773,6.089877,0.76120216,-0.8286008,-0.18986261,1.2792152,3.1772082,1.6389911,1.9895228,1.2054657,2.3383248,3.3747666,2.6803496,0.314307,-1.2997105,0.42204776,0.36813,3
-407.4209,68.7544,-25.144156,5.0860133,-6.9214435,-6.013598,-15.398618,-18.242298,-15.903459,-8.385255,-14.303213,-20.069225,-8.697636,-6.3690886,-8.779636,-10.249389,-2.8103962,-5.822797,-5.4878025,-6.002565,-8.726988,-6.0633864,-8.272181,-3.2450204,-6.2086535,-1.211993,4.1542697,4.4268117,7.787002,5.264252,3.8149755,0.19410145,-0.48241156,-1.4393088,3.0423918,3.4479089,1.0913994,2.6139681,1.4367082,1.9713248,1.6589365,2.2213655,0.4065929,-0.7390279,0.20420402,-1.5342122,3
-383.7981,65.12074,-41.031578,9.869149,-4.9849405,-7.791531,-16.079065,-16.225208,-18.212275,-9.619663,-12.644237,-18.439112,-7.115809,-5.553322,-8.166059,-11.619519,-0.87312084,-7.6856103,-9.044719,-7.2305727,-13.180238,-8.731999,-9.562824,-4.310672,-5.6763234,0.55975896,6.0814943,7.2141805,10.544529,8.092173,7.8396063,2.5114434,3.5973382,1.2717183,0.86174524,0.76802236,-1.6577266,1.135383,0.11256338,0.5783941,0.48282793,0.23236482,-1.1641421,-2.129909,0.6005701,-0.17057003,3
-368.7246,63.611156,-30.379675,8.83796,-0.28192958,-8.420803,-14.706215,-16.087065,-18.636084,-9.130111,-10.304993,-17.832527,-8.151889,-1.8002766,-5.363465,-11.947394,-4.4744906,-7.6519966,-11.498668,-5.794548,-10.157451,-9.237315,-5.9445896,-7.6666446,-6.4737344,-1.6203042,3.1736715,9.815305,10.573909,9.563352,5.9372544,1.1167878,1.4886165,0.11289585,1.7458273,-0.28009406,1.5994822,-0.15166879,-0.7308983,2.1831725,-0.63295346,2.1144319,1.560031,-0.6002588,-1.272471,-1.0077215,3
-392.632,65.05094,-32.775166,7.8282757,-4.201834,-8.111858,-12.874373,-19.539158,-19.687567,-7.477812,-10.753989,-16.4369,-9.57591,-3.1403103,-7.319099,-13.880141,-1.5759012,-6.771185,-10.070089,-5.323744,-11.505155,-7.7852464,-5.263764,-6.3860106,-4.405543,-1.0518384,0.6244853,7.9171004,10.0440645,8.401379,6.647727,2.6422853,3.761033,1.4861329,4.266017,1.2193795,-0.07248194,-3.119301,-3.915391,1.5783333,-0.12414959,1.0099368,0.2513059,0.76044345,1.920198,1.6050515,3
-399.642,66.02456,-23.562834,3.937045,-4.9672127,-9.026018,-14.111109,-17.64633,-18.164007,-9.820133,-10.925387,-13.1059265,-8.310848,-2.6226394,-6.8907576,-13.001713,-2.1362152,-6.4640703,-9.991428,-4.1981277,-11.86905,-7.948131,-5.1485834,-5.573837,-2.5735085,2.030699,7.420792,11.189795,7.851793,5.1254992,0.9189916,0.77211547,4.704927,4.406777,4.630391,-0.56478065,-1.7893822,-2.3833146,0.09912194,1.91537,-1.1526561,-0.50321424,-0.347432,0.6583448,0.7026282,0.81401277,3
-377.52188,64.172035,-29.025408,6.192886,-8.713765,-6.6488347,-11.13205,-21.002445,-23.18293,-9.408483,-10.15908,-15.170228,-7.4161367,-2.4038036,-6.278438,-14.438357,-3.3028624,-6.7898,-11.108845,-5.7365947,-11.4859495,-6.827159,-5.4737515,-5.8441725,-2.438609,1.2485605,7.82199,11.996731,11.544367,7.931731,3.3854642,1.749689,2.628903,1.1147428,2.3031816,-1.3108386,-1.8561499,-1.589907,0.58605933,1.6417756,-0.71985537,-0.5155913,-1.0744594,0.9782918,0.12928455,0.11869088,3
-363.28766,60.424465,-30.812801,6.4269834,-8.254202,-5.838242,-12.0155945,-20.031782,-19.162924,-9.748339,-9.469191,-13.538195,-4.7859907,-2.0768974,-7.0911465,-12.272759,-1.7879287,-8.234383,-10.317934,-5.6487765,-11.881629,-4.3870907,-5.4616437,-5.8971143,-4.3667583,-0.4296428,8.300774,10.3868685,13.136345,8.922559,3.7813458,2.2441373,0.9345292,1.5989114,3.7393432,2.8499322,0.4156542,-0.7538864,-0.3416517,0.99335957,-0.89132917,-0.37638977,0.012470736,-1.0882359,-1.0144994,-0.94351035,3
-410.22705,66.84761,-37.019226,5.492854,-15.684207,-1.9439282,-7.9877725,-25.405252,-23.105814,-11.029943,-10.139379,-14.814426,-8.548998,-2.3080401,-6.8529882,-16.080423,-4.876653,-9.216647,-11.87691,-6.8536634,-15.128886,-7.868243,-3.7832954,-7.123495,0.39837977,9.746767,14.017658,16.475084,12.225202,8.72789,3.366814,-1.0692426,0.02025062,-1.7480521,2.408112,-1.3982122,-3.2142396,-2.3183434,-0.8537721,3.1533203,0.45553613,-0.9970093,-2.8888927,-0.90915877,0.7554115,0.09234958,3
-382.396,64.18752,-30.780691,4.1331615,-16.90924,-4.656214,-6.165527,-19.433096,-17.629013,-12.081697,-12.304732,-10.955659,-9.034205,-8.056722,-4.327725,-10.224715,-8.511634,-11.050068,-8.950009,-7.133159,-10.227772,-6.935742,-7.165276,-1.062396,1.246425,8.72831,13.031697,8.923828,6.6590066,0.8801255,-0.39993754,-1.2405809,1.01495,2.093994,1.4222667,-0.014374173,-1.0738175,0.18798423,2.4156322,2.1960297,-0.59041905,-0.022565698,0.2883439,1.6181798,0.7241315,0.23698156,3
-376.5105,64.97222,-31.99679,3.7935102,-17.399221,-6.044314,-8.481446,-22.24895,-22.720167,-12.697293,-8.94864,-12.139134,-9.756279,-2.5066845,-4.8600316,-15.800354,-4.9618783,-8.139216,-12.78757,-6.9169745,-8.698932,-5.7759857,-3.5421789,-4.433643,-0.42880943,12.410487,12.170791,9.946141,10.377948,7.2721915,3.4692953,-0.6412544,2.2560055,-0.9527908,-0.0031641722,-1.1069285,-1.9482692,0.99599576,-0.36370885,1.0723176,-0.052067716,-0.1327892,0.86929065,0.15500541,-0.9550652,-0.54773587,3
-384.92557,64.86829,-37.242905,0.9484839,-6.58266,-6.410665,-10.82547,-19.517057,-19.95299,-10.222341,-6.3999686,-11.571748,-10.607715,-3.8706908,-6.100766,-14.361264,-4.768792,-8.137183,-10.208502,-5.047734,-11.889813,-7.8996053,-2.107417,-5.3118286,-0.06269002,10.828105,10.52478,11.568096,8.574181,4.369964,2.6877246,-0.7666355,0.9090792,-1.87297,-0.02553764,-0.38992956,-0.8236676,0.7195443,-1.1707162,-0.035667542,0.74410516,2.0046017,-0.043361876,-0.7698834,-1.3076329,-0.89789665,3
-341.56958,57.48563,-1.451704,2.2720747,-10.769862,-2.059463,-2.275391,-10.605776,-5.368958,2.9470823,-29.45973,-5.9669437,-11.721111,3.4399712,-6.212882,-0.59535164,-9.603714,-4.480453,-9.930842,-0.7126541,-1.1263736,6.5869174,12.00415,13.173701,-0.48369074,6.930191,-7.485782,0.6418278,0.16565135,-1.8785877,-4.2703133,-3.0333848,-2.532027,-1.1026938,1.4550663,-0.9190249,-4.683938,-1.9932016,-2.0751886,-3.7947094,-4.4113398,-0.5961147,3.376499,2.823053,1.8680491,2.6125207,3
